"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"NRS18_MS_10021",1,"WADEABLE",0,0.0175,7.266666667,-0.135057643,-0.641718964,-0.789199227,"1 Low","Good",-0.047949036,"Medi",-0.187330528,"Medi",-0.249538964,0.733100927,-0.134836232,0.003737165,-2.427457739,0.150422752,-0.822686471,0.000766818,-3.115307979,-0.368096747,-1.016338978
"NRS18_NC_10111",1,"WADEABLE",0,0.136666667,3.607619048,-0.183457421,-0.941022138,-0.970427788,"3 High","Good",0.312308586,"Medi",-0.143496433,"Poor",-0.548842138,0.204509531,-0.689286448,0.038559377,-1.413869992,0.010689621,-1.971037709,0.002015481,-2.695621253,-0.035279325,-0.457795847
"NRS18_NC_10155",1,"WADEABLE",0,0.406666667,2.526190476,-0.008572536,-0.070116836,-0.003013363,"1 Low","Good",1.571873643,"Good",0.019872541,"Good",0.322063164,0.136521369,-0.864799365,0.016342197,-1.786689568,0.003188339,-2.496435547,0.000381658,-3.41832575,-0.747053033,-0.773357031
"NRS18_NC_10645",1,"WADEABLE",0.39395,0.08875,14.3,0.000887423,-0.059800568,-0.5899374,"2 Medi","Good",0.838042781,"Good",0.03771075,"Good",0.332379432,3.077741385,0.488232124,0.010612829,-1.974168818,0.807915749,-0.092633926,0.002785898,-2.555034868,0.201582144,-0.513780064
"NRS18_NJ_10009",1,"WADEABLE",0,1.625,4.87,0.277140186,-0.356996206,-3.5198633,"2 Medi","Poor",-1.343701391,"Good",0.336382469,"Good",0.035183794,3.214243737,0.507078806,0.212759557,-0.672110922,0.725658345,-0.139267806,0.048033305,-1.318457534,1.367069577,0.415889937
"NRS18_NJ_10034",1,"WADEABLE",0,0.1375,5.642857143,-0.596567486,-0.483885483,-1.524588773,"3 High","Good",-0.14628296,"Poor",-0.533402279,"Good",-0.091705483,1.938060597,0.287367352,0.142475338,-0.846260303,0.087780972,-1.056599615,0.006453164,-2.19022727,0.492775702,0.228518442
"NRS18_NY_10043",1,"WADEABLE",0,0.108653846,9.242857143,-0.050831855,-0.677780705,0.05090621,"2 Medi","Good",1.454264963,"Good",0.018434141,"Medi",-0.285600705,0.535184034,-0.271496851,0.010792071,-1.966895213,0.15711919,-0.803770769,0.003168333,-2.499169131,0.214955938,-0.729090609
"NRS18_OK_10019",1,"WADEABLE",0,0.086218789,5.265,-0.073610777,-0.848268086,0.098380992,"1 Low","Good",1.305616436,"Medi",-0.165848506,"Medi",-0.456088086,0.553623276,-0.256785659,0.00366618,-2.435786224,0.03591189,-1.444761739,0.000237814,-3.623762304,-0.882845672,-1.05764026
"NRS18_OK_10025",1,"WADEABLE",0,0.3171875,18.20952381,-0.04041662,-0.469102078,-2.875544794,"1 Low","Medi",-0.968967409,"Medi",-0.131058313,"Good",-0.076922078,38.36102982,1.583890258,0.024019244,-1.619440658,7.679069887,0.88530862,0.004808147,-2.318022296,0.479642237,0.055965973
"NRS18_OK_10043",1,"WADEABLE",0,0.486666667,3.842857143,-1.550030994,-0.096416777,-1.923616215,"3 High","Good",-0.201599666,"Poor",-1.637818276,"Good",0.295763223,0.592998812,-0.226946177,0.055335782,-1.256993946,0.035167698,-1.453856054,0.00328168,-2.483903822,0.193360824,-0.212274083
"NRS18_OK_10922",1,"WADEABLE",0,0.223214286,13.97894737,0.249698537,-0.350311193,0.022088962,"2 Medi","Good",1.754609804,"Good",0.164004432,"Good",0.041868807,4.140437865,0.617046272,0.081216923,-1.090353469,1.180184874,0.071950044,0.023149963,-1.635449697,1.079340249,0.150933936
"NRS18_OK_10923",1,"WADEABLE",0,0.245,7.466666667,0.003343012,-0.178963129,-0.402180758,"2 Medi","Good",1.228861955,"Good",-0.077990202,"Good",0.213216871,1.597639245,0.20347872,0.023999985,-1.619789025,0.221633488,-0.654364619,0.003329413,-2.477632364,0.243576669,-0.344876725
"NRS18_PA_10022",1,"WADEABLE",0,0.365909091,10.26190476,-0.132371831,-0.907853776,0.434033689,"3 High","Good",2.266875618,"Good",-0.074595365,"Poor",-0.515673776,7.123854816,0.85271506,0.13803951,-0.85999659,0.382145292,-0.417771487,0.00740486,-2.130483137,0.584601089,0.382832331
"NRS18_PA_10068",1,"WADEABLE",0,0.173333333,3.114285714,0.01494035,-0.577499695,-2.432730662,"3 High","Medi",-1.10078826,"Good",0.073020896,"Good",-0.185319695,2.23659596,0.349587536,0.136334574,-0.865393993,0.002738039,-2.562560375,0.000166901,-3.777541905,-1.090031928,0.232993647
"NRS18_SC_10001",1,"WADEABLE",0,0.07,2.219047619,-0.078313525,-0.633152719,-1.51758816,"1 Low","Medi",-0.559494592,"Good",-0.05693974,"Medi",-0.240972719,0.326676867,-0.485881618,0.019392667,-1.712362464,0.00149866,-2.824296973,8.89656e-05,-4.050777818,-1.36263078,-0.610637723
"NRS18_SC_10001",2,"WADEABLE",0,0.033333333,3.038095238,-0.208245573,-0.55923399,-1.202399823,"1 Low","Good",-0.428172222,"Medi",-0.186871789,"Good",-0.16705399,0.620586795,-0.20719747,0.036840175,-1.433678316,0.005008413,-2.300299869,0.000297317,-3.526780715,-0.838633676,-0.331953574
"NRS18_SC_10003",1,"WADEABLE",0,0.03,23.66666667,-0.02813402,-0.229482704,-1.467175505,"1 Low","Good",-0.295427395,"Good",-0.006800522,"Good",0.162697296,1.270860684,0.104097944,0.014756378,-1.831020222,0.033227775,-1.478498742,0.000385819,-3.413616909,-0.686211362,-0.52364893
"NRS18_SC_10017",1,"WADEABLE",0,0.0375,11.83333333,0.026236032,-0.198471565,-1.393931944,"1 Low","Good",-0.29476865,"Good",0.040632171,"Good",0.193708436,3.552516388,0.55053609,0.011347005,-1.945118759,1.316727879,0.119496031,0.004205728,-2.376158818,0.382300461,-0.475079722
"NRS18_TN_10005",1,"WADEABLE",0,1,5.775,0.159252651,-0.017728767,-2.974756819,"1 Low","Medi",-0.92579296,"Good",0.120638525,"Good",0.374451233,13.79680682,1.139778583,0.962184753,-0.016741529,0.452204717,-0.344664912,0.031536608,-1.501185025,1.183086189,1.064680608
"NRS18_TN_10011",1,"WADEABLE",0,1,7.252380952,-0.04258864,-0.081874308,-2.122334006,"3 High","Good",-0.025421907,"Good",-0.08973165,"Good",0.310305692,12.88999513,1.110252753,0.063793436,-1.195224003,0.779532543,-0.10816575,0.003857958,-2.413642506,0.334280906,0.219625352
"NRS18_TN_10023",1,"WADEABLE",0,0.097368421,18.57142857,0.155474062,-0.562826189,-0.553816731,"2 Medi","Good",0.960764366,"Good",0.120049545,"Good",-0.170646189,7.872900125,0.896134742,0.031450329,-1.502374807,1.524514554,0.183131575,0.006090066,-2.215377975,0.537699454,-0.060527336
"NRS18_TN_10040",1,"WADEABLE",0,0.296666667,0.688095238,0.26845032,-0.749136614,-1.211676812,"2 Medi","Good",9.09398e-05,"Good",0.227455065,"Medi",-0.356956614,0.230075059,-0.638130458,0.382121008,-0.417799085,1.82922e-05,-4.737735245,3.03806e-05,-4.517403872,-1.90941023,0.264060751
"NRS18_TN_10339",1,"WADEABLE",0.238107143,0.225,10.48571429,-0.016518695,-0.365091097,-1.863074112,"2 Medi","Good",-0.18883632,"Good",-0.059331882,"Good",0.027088903,1.013231509,0.005708687,0.011515658,-1.938711236,0.330803505,-0.480429898,0.003759674,-2.424849821,0.303071043,-0.628640575
"NRS18_TN_10340",1,"WADEABLE",0,0.05625,16.85714286,0.262019385,-0.489942687,-1.34644686,"3 High","Good",-0.036378147,"Good",0.226045256,"Good",-0.097762687,2.560625987,0.408346149,0.005737537,-2.241274481,0.358990778,-0.444916708,0.000804383,-3.094537338,-0.327548355,-0.726554574
"NRS18_TX_10001",1,"WADEABLE",0,0.061607143,8.052380952,0.149219113,-0.224488846,-1.243179147,"1 Low","Good",-0.059172898,"Good",0.065283831,"Good",0.167691154,2.866861284,0.45740668,0.071781267,-1.143988879,0.145088847,-0.838365971,0.003632775,-2.43976153,0.269155784,0.066536112
"NRS18_TX_10004",1,"WADEABLE",0,0.77,3.12,-0.284756577,-0.320406941,-3.494726984,"3 High","Poor",-1.662018209,"Poor",-0.365820439,"Good",0.071773059,18.79038898,1.273935771,0.684576365,-0.164578099,0.046404797,-1.333437121,0.001690632,-2.77195099,-0.072057322,0.998678626
"NRS18_TX_10006",1,"WADEABLE",0,0.046875,5.045238095,-0.162153403,-0.727525465,-1.940697237,"2 Medi","Medi",-0.946631849,"Poor",-0.254313576,"Medi",-0.335345465,2.778967073,0.443883401,0.012842518,-1.891349805,0.168185978,-0.774210215,0.000777243,-3.109443421,-0.359871501,-0.467865129
"NRS18_TX_10016",1,"WADEABLE",0,0.04375,4.30952381,-0.851762028,-0.777756616,-1.430601212,"3 High","Good",-0.492626207,"Poor",-0.938354497,"Medi",-0.385576616,0.985685519,-0.006261624,0.110974378,-0.954777282,0.031621542,-1.500016955,0.003560143,-2.448532614,0.224215154,0.066281962
"NRS18_TX_10016",2,"WADEABLE",0,0.046666667,4.161904762,-0.150831954,-0.668480681,0.585947141,"3 High","Good",1.538259369,"Medi",-0.237424423,"Medi",-0.276300681,1.397766434,0.145434607,0.157368914,-0.803081051,0.020458759,-1.689120714,0.00230337,-2.637636372,0.035111395,0.217978193
"NRS18_TX_10024",1,"WADEABLE",0,0.01,2.864285714,-0.096416777,-0.443697499,-2.111040213,"2 Medi","Poor",-1.750790608,"Medi",-0.199128895,"Good",-0.051517499,3.626869851,0.559531971,0.081716092,-1.087692414,0.005460583,-2.262761,0.000123031,-3.909985385,-1.198529154,0.136132103
"NRS18_TX_10033",1,"WADEABLE",0,0.066071429,7.542857143,0.111964786,-0.191052831,-2.245845989,"2 Medi","Medi",-1.052188938,"Good",0.032379059,"Good",0.201127169,6.728623491,0.827926227,0.017510194,-1.756709051,0.309090076,-0.509914939,0.000804359,-3.094550217,-0.331161423,-0.260847893
"NRS18_TX_10050",1,"WADEABLE",0,0.075,11.04285714,-0.422299355,-0.54515514,-1.882730193,"1 Low","Medi",-0.565997318,"Poor",-0.517365215,"Good",-0.15297514,62.05066195,1.792746419,0.029375015,-1.532021898,0.092733852,-1.032761701,4.39006e-05,-4.357530018,-1.553137853,0.178625868
"NRS18_TX_10099",1,"WADEABLE",0,0.883333333,2.156190476,0.139306516,-0.677780705,-1.230235376,"2 Medi","Good",0.572526822,"Good",0.057221636,"Medi",-0.285600705,7.32280182,0.864677281,8.210339522,0.914361117,0.015601302,-1.806839149,0.01749221,-1.757155313,0.860292203,1.645742868
"NRS18_TX_10254",1,"WADEABLE",0,0.114666667,2.782857143,0.181583765,-0.219551758,-0.962842153,"2 Medi","Good",0.207245199,"Good",0.101254555,"Good",0.172628242,0.230224711,-0.637848063,0.013402694,-1.872807889,0.014634094,-1.834634162,0.000851934,-3.069593987,-0.380977213,-0.768622548
"NRS18_TX_10504",1,"WADEABLE",0,0.00625,7.373809524,0.099978689,-0.307794224,-0.535164582,"3 High","Good",-0.133020856,"Good",0.011846508,"Good",0.084385776,3.383230585,0.529331598,0.009931943,-2.002965783,0.025268117,-1.597427125,7.41781e-05,-4.129724506,-1.369235231,-0.522293083
"NRS18_TX_10645",1,"WADEABLE",0.6667,0.076,2.14,-1.070581074,-0.717110229,-2.440891783,"2 Medi","Poor",-1.462644512,"Poor",-1.148810568,"Medi",-0.324930229,12.22402173,1.087214113,0.343241009,-0.46440083,0.074796337,-1.126119673,0.002100223,-2.677734617,0.028424851,0.731677826
"NRS18_VA_10015",1,"WADEABLE",0.33335,0.078125,4.738095238,-0.181204461,-0.608423395,-1.410830792,"2 Medi","Good",-0.258740947,"Medi",-0.138074483,"Medi",-0.216243395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_MS_10009",1,"WADEABLE",0,7.25,7.41,0.04682521,-0.072353305,-2.571536765,"1 Low","Good",0.194835574,"Good",-0.006997258,"Good",0.319826695,101.8635759,2.008018918,2.524604366,0.402193329,1.202392976,0.080046431,0.029800314,-1.525779158,1.183383579,1.614003915
"NRS18_NC_10346",1,"WADEABLE",0,0.174776786,18.94,-0.030642339,0.219289745,-0.973305927,"2 Medi","Good",0.741668238,"Good",0.00613396,"Good",0.611469745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_CT_10002",1,"BOATABLE",0,0.092113304,56.63636364,0.244108365,-0.727525465,0.193043891,"2 Medi","Good",0.825303891,"Good",0.033308148,"Medi",-0.245030014,27.87466843,1.44520971,0.018189546,-1.74017815,15.46966917,1.189481026,0.010094694,-1.995906834,-0.184163996,-0.684610384
"NRS18_CT_10002",2,"BOATABLE",0,0.092113304,57.18181818,0.223366126,-0.848268086,-0.102781281,"2 Medi","Good",0.529478719,"Good",0.01256591,"Medi",-0.369611422,27.48741556,1.439133908,0.017936845,-1.746253951,14.25228119,1.153884382,0.009300291,-2.031503478,-0.21976064,-0.690686186
"NRS18_CT_10004",1,"BOATABLE",0,0.278520499,49.72727273,0.288462641,-0.239646066,1.126791141,"2 Medi","Good",1.759051141,"Good",0.071695721,"Good",0.29590969,24.06288707,1.381347733,0.020160327,-1.695502421,9.675295552,0.98566424,0.00810614,-2.091185913,-0.276599387,-0.675828075
"NRS18_CT_10005",1,"BOATABLE",0.068181818,0.003296192,361.0909091,-0.01109663,-1.190134333,-1.567621629,"2 Medi","Good",-0.935361629,"Medi",-0.241175097,"Poor",-0.859890136,909.4722161,2.958789436,0.032239819,-1.4916074,592.5004065,2.772688653,0.021003507,-1.677708183,0.10089142,-0.017701166
"NRS18_CT_10007",1,"BOATABLE",0,0.003689751,523.3636364,-0.092124689,-0.760359317,-1.088063152,"3 High","Good",-0.455803152,"Poor",-0.325267806,"Poor",-0.575580852,776.5172621,2.890151115,0.027445772,-1.561524555,499.9090886,2.698891033,0.017669138,-1.752784637,0.02578146,-0.087195411
"NRS18_CT_10007",2,"BOATABLE",0,0.003689751,527.2727273,-0.131702965,-0.841363419,-0.88668079,"3 High","Good",-0.25442079,"Poor",-0.364846082,"Poor",-0.659569986,845.3629743,2.927043222,0.029879103,-1.524632447,553.5026265,2.743119686,0.019563386,-1.708555984,0.070010114,-0.050303303
"NRS18_CT_10010",1,"BOATABLE",0,0.494804552,44.90909091,-0.010085231,-0.581246868,0.796979548,"2 Medi","Good",1.429239548,"Medi",-0.227456882,"Good",-0.114425405,46.08140562,1.663525718,0.047776955,-1.320781535,10.49700436,1.021065377,0.010883238,-1.963241876,-0.146230726,-0.331711127
"NRS18_CT_10011",1,"BOATABLE",0.060609091,0.00368,273,-0.082470621,-1.160579093,-1.860672523,"3 High","Medi",-1.228412523,"Poor",-0.306189312,"Poor",-0.726236359,474.2286107,2.675987752,0.017073041,-1.767689118,268.5313188,2.428994945,0.009667587,-2.014681925,-0.235906259,-0.296005177
"NRS18_CT_10019",1,"BOATABLE",0.045454545,0.104332947,49.81818182,-0.052499441,-0.717110229,0.121387936,"2 Medi","Good",0.753647936,"Poor",-0.259857515,"Medi",-0.21747808,50.97851272,1.707387161,0.031194733,-1.505918733,12.51284792,1.097356166,0.007656852,-2.115949727,-0.304938342,-0.441118474
"NRS18_CT_10020",1,"BOATABLE",0,0.006403838,466.1818182,0.003832468,-1.132907664,-1.359484066,"2 Medi","Good",-0.727224066,"Medi",-0.232270872,"Poor",-0.89435848,2157.244381,3.333899347,0.075090117,-1.124417219,1560.115361,3.193156713,0.054305041,-1.265159853,0.513232253,0.352108069
"NRS18_MA_10001",1,"BOATABLE",0,0.087210146,37.45454545,-0.050277413,-0.749136614,-0.799249837,"2 Medi","Good",-0.166989837,"Medi",-0.220366141,"Medi",-0.295086569,20.2811545,1.307092674,0.041648001,-1.380405842,12.85586929,1.109101448,0.02639994,-1.578397067,0.246390472,-0.489490083
"NRS18_MA_10001",2,"BOATABLE",0,0.087210146,36.27272727,-0.029188389,-1.132907664,-0.953606,"2 Medi","Good",-0.321346,"Medi",-0.199277117,"Poor",-0.666028721,31.94370275,1.504385256,0.065597417,-1.18311326,13.31935401,1.124483162,0.02735172,-1.563015354,0.261772185,-0.292197501
"NRS18_MA_10002",1,"BOATABLE",0,0.023137291,20.45454545,-0.021861001,-0.697000411,-1.557824302,"1 Low","Good",-0.925564302,"Medi",-0.228781883,"Good",0.07384645,13.9748446,1.145346987,0.029494532,-1.530258485,5.720932759,0.757466843,0.012074284,-1.918138629,-0.093039493,-0.643275756
"NRS18_MA_10002",2,"BOATABLE",0,0.023137291,18.81818182,0.059322401,-0.486903525,-1.372537382,"1 Low","Good",-0.740277382,"Medi",-0.147598481,"Good",0.317227528,15.01805596,1.176613718,0.031696276,-1.498991754,5.382867807,0.731013715,0.011360782,-1.944591758,-0.119492622,-0.612009025
"NRS18_MA_10004",1,"BOATABLE",0,0.103646176,121.2727273,-0.030774758,-1.106894235,0.131743735,"2 Medi","Good",0.764003735,"Medi",-0.203796343,"Medi",-0.405655323,393.2243816,2.594640438,0.019319122,-1.714012618,96.51927795,1.984614064,0.004741994,-2.324038991,-0.541725701,-0.286981052
"NRS18_MA_10006",1,"BOATABLE",0.16667,0.061094819,207.7272727,0.108518898,-0.996069706,-3.528471554,"2 Medi","Poor",-2.896211554,"Good",-0.060317927,"Poor",-0.534504751,1690.840826,3.228102725,0.096906022,-1.013649233,1136.51557,3.05557539,0.065136352,-1.186176569,0.59788953,0.39125814
"NRS18_MA_10006",2,"BOATABLE",0.151518182,0.061094819,203.3636364,0.12732572,-1.059121453,-3.153806133,"2 Medi","Medi",-2.521546133,"Good",-0.041511106,"Poor",-0.589042725,1346.854807,3.129320781,0.077191383,-1.112431178,1015.092894,3.006505788,0.058177336,-1.235246171,0.548819928,0.292476195
"NRS18_MA_10008",1,"BOATABLE",0,0.129573961,31.54545455,0.205905305,-0.469102078,0.064707646,"2 Medi","Good",0.696967646,"Good",0.00284407,"Good",0.148263925,10.48415816,1.020533564,0.015954797,-1.797108709,3.335925449,0.523216337,0.005076613,-2.294425936,-0.473048164,-0.863154409
"NRS18_MA_10009",1,"BOATABLE",0,0.205862978,53.59090909,0.231840149,-0.359247609,0.046790956,"2 Medi","Good",0.679050956,"Good",0.036859321,"Good",0.182450482,45.54701069,1.658459879,0.027225746,-1.56502021,25.80578958,1.411717152,0.015425422,-1.811762938,-0.001018116,-0.496855345
"NRS18_MA_10010",1,"BOATABLE",0,1e-04,251,-0.150134068,-1.333822512,1.240854806,"2 Medi","Good",1.873114806,"Poor",-0.335614092,"Poor",-0.923783415,32.69288145,1.5144532,0.001572427,-2.803429566,9.093033781,0.958708805,0.000437347,-3.359173961,-1.577102489,-1.373345735
"NRS18_MA_10016",1,"BOATABLE",0,0.479175052,48.90909091,-0.011603214,-0.592686366,-3.478899107,"3 High","Poor",-2.846639107,"Medi",-0.169450673,"Medi",-0.402188847,206.6974848,2.315335192,1.386037427,0.141774958,84.260421,1.925623625,0.56501944,-0.24793661,1.590316112,0.862731327
"NRS18_MA_10018",1,"BOATABLE",0,0.029580548,26,-0.063783383,-0.677780705,0.245379496,"2 Medi","Good",0.877639496,"Medi",-0.253477977,"Good",-0.106645459,13.66819952,1.13571131,0.022046763,-1.656655172,3.139289437,0.496831359,0.005063664,-2.295535123,-0.473495124,-0.731059576
"NRS18_MA_10019",1,"BOATABLE",0,0.454545455,89.02727273,0.166712608,-0.171574477,-1.999268985,"1 Low","Medi",-1.367008985,"Good",-0.005819317,"Good",0.093188433,1618.359395,3.209074973,1.241642132,0.093996441,665.3771378,2.823067875,0.510492472,-0.292010658,1.521574284,1.126312912
"NRS18_MA_10631",1,"BOATABLE",0.030304545,0.005505638,285.7272727,-0.141845754,-0.795880017,-0.826840783,"2 Medi","Good",-0.194580783,"Poor",-0.327421828,"Medi",-0.438455301,372.5252166,2.571155676,0.017915893,-1.746761547,137.6284607,2.138708253,0.006618979,-2.17920897,-0.397138401,-0.316666321
"NRS18_ME_10002",1,"BOATABLE",0,0.157125018,291.0909091,-0.1614371,-1.378634852,-2.649619583,"2 Medi","Medi",-2.017359583,"Good",-0.084109258,"Poor",-0.708043767,3557.557322,3.551151907,0.166581226,-0.778373945,2377.717572,3.376160267,0.111335693,-0.953365585,0.828400838,0.655560254
"NRS18_ME_10002",2,"BOATABLE",0,0.157125018,292,-0.1522311,-1.333822512,-3.495368231,"2 Medi","Poor",-2.863108231,"Good",-0.074903259,"Poor",-0.664482058,3853.921044,3.585902813,0.180458341,-0.743623039,2818.353822,3.449995514,0.131968312,-0.879530337,0.902236085,0.69031116
"NRS18_ME_10003",1,"BOATABLE",0,0.064563829,55.63636364,-0.419697223,-1.428608832,-2.033330048,"1 Low","Medi",-1.401070048,"Poor",-0.474016313,"Poor",-0.652288739,202.3158752,2.306029962,0.172456874,-0.763319489,135.9813073,2.133479212,0.115912363,-0.935870239,0.878912805,0.253874374
"NRS18_ME_10004",1,"BOATABLE",0.045454545,0.174394792,117.5454545,-0.044224814,-0.976934698,-2.502183847,"3 High","Medi",-1.869923847,"Medi",-0.166637799,"Medi",-0.431220969,907.3367135,2.957768484,0.20781768,-0.682317509,480.7287854,2.681900128,0.110106799,-0.958185865,0.841643882,0.523618929
"NRS18_ME_10005",1,"BOATABLE",0,0.024818109,31.90909091,-0.267058235,-0.941022138,-0.312777977,"2 Medi","Good",0.319482023,"Poor",-0.292790075,"Good",-0.099408504,35.74472396,1.553211948,0.041966613,-1.377096084,2.726049856,0.435533794,0.003200559,-2.494774237,-0.676348307,-0.405883218
"NRS18_ME_10007",1,"BOATABLE",0,0.034181185,67,-0.217918456,-1.016086822,0.860349638,"1 Low","Good",1.492609638,"Medi",-0.208389803,"Medi",-0.231843968,41.888028,1.622089915,0.016609804,-1.779635483,8.361916228,0.922305812,0.00331574,-2.479419586,-0.673344791,-0.652524894
"NRS18_ME_10007",2,"BOATABLE",0,0.034181185,61.18181818,-0.070697211,-0.996069706,1.056556867,"2 Medi","Good",1.688816867,"Good",-0.061168558,"Good",-0.175436378,25.20010596,1.401402367,0.009992565,-2.000323031,4.913390537,0.691381285,0.0019483,-2.710344113,-0.904269319,-0.873212442
"NRS18_ME_10010",1,"BOATABLE",0,0.398475086,19.27272727,-0.045867175,-1.333822512,-0.929655797,"1 Low","Good",-0.297395797,"Good",-0.103838365,"Poor",-0.906909276,11.74415562,1.069821798,0.327961439,-0.484177216,6.021210913,0.77968384,0.168145336,-0.774315174,1.080170052,0.031890258
"NRS18_ME_10011",1,"BOATABLE",0,0.102685185,28.45454545,-0.022380305,-0.915911421,0.808141621,"1 Low","Good",1.440401621,"Good",-0.005944046,"Good",-0.069828082,3.42442757,0.534587985,0.005546098,-2.256012452,0.194535113,-0.711001999,0.000315063,-3.501602436,-1.679516167,-1.331000888
"NRS18_ME_10012",1,"BOATABLE",0.060609091,0.004,113.4545455,-0.074781698,-0.771879741,-0.788023551,"2 Medi","Good",-0.155763551,"Medi",-0.197190123,"Medi",-0.215337154,146.3154438,2.165290169,0.033803152,-1.471042806,80.10648527,1.903667677,0.018506944,-1.732665297,0.067262779,-0.266347491
"NRS18_ME_10013",1,"BOATABLE",0,0.05560387,160.6363636,-0.602454985,-1.485090181,0.680793305,"2 Medi","Good",1.313053305,"Poor",-0.520902963,"Poor",-0.751753759,184.5185929,2.266040134,0.01528097,-1.815849065,33.34557379,1.523038195,0.002761525,-2.558851004,-0.770596501,-0.463808307
"NRS18_ME_10014",1,"BOATABLE",0,0.052959288,200.0909091,-0.375342947,-0.477911599,1.503876233,"2 Medi","Good",2.136136233,"Poor",-0.425046083,"Good",0.277332276,544.9980261,2.736394929,0.02710633,-1.566929283,205.3525346,2.312500068,0.01021353,-1.990824145,-0.208371239,-0.141659966
"NRS18_ME_10016",1,"BOATABLE",0,0.232385202,20.72727273,-0.643887187,-2,-3.306767869,"1 Low","Poor",-2.674507869,"Poor",-0.703889711,"Poor",-1.683788107,18.96221972,1.277889175,0.558396218,-0.253057532,14.34646773,1.156744986,0.422472339,-0.374201721,1.480887475,0.255386544
"NRS18_ME_10021",1,"BOATABLE",0,0.800256082,14.63636364,-0.028660884,-1.550030994,-3.67283692,"1 Low","Poor",-3.04057692,"Good",-0.080929409,"Poor",-1.318972528,24.18525468,1.383550665,4.600537578,0.662808582,12.35422063,1.091815353,2.350029264,0.37107327,2.247389828,0.903317989
"NRS18_ME_10026",1,"BOATABLE",0,0.059371141,56.63636364,-0.255351475,-0.899942911,-1.872526869,"2 Medi","Medi",-1.240266869,"Poor",-0.317576162,"Poor",-0.544781448,86.23559477,1.935686563,0.393526728,-0.405025766,67.18444146,1.827268711,0.306588868,-0.513443618,1.320429719,0.371207801
"NRS18_ME_10493",1,"BOATABLE",0,0.115584793,207.9090909,-0.070116836,-0.633152719,-2.678805002,"2 Medi","Medi",-2.046545002,"Medi",-0.124362054,"Good",-0.102364109,3791.323661,3.578790861,0.3767796,-0.423912619,3380.680921,3.529004183,0.335970157,-0.473699298,1.316629871,0.901941422
"NRS18_NH_10002",1,"BOATABLE",0,0.026650179,172.1818182,-0.222836906,-1.082351291,-1.778813203,"2 Medi","Medi",-1.146553203,"Poor",-0.304332087,"Poor",-0.741265636,399.5233563,2.601542174,0.069934605,-1.155307875,109.9903954,2.041354763,0.01925328,-1.715495285,0.081275244,0.089242436
"NRS18_NH_10002",2,"BOATABLE",0,0.026650179,179.6363636,-0.114022322,-0.862415739,-2.7584569,"2 Medi","Medi",-2.1261969,"Medi",-0.195517504,"Poor",-0.538325325,293.6254658,2.467793719,0.051397698,-1.289056329,115.9746382,2.064363026,0.020300792,-1.692487022,0.104283507,-0.044506018
"NRS18_NH_10004",1,"BOATABLE",0.090909091,0.024692821,137.5454545,-0.04041662,-0.69406267,-3.350098915,"2 Medi","Poor",-2.717838915,"Medi",-0.142654496,"Good",-0.201811904,1642.167532,3.215417461,0.202859182,-0.69280533,1339.787476,3.127035914,0.165505764,-0.781186878,1.011617685,0.601803947
"NRS18_NH_10005",1,"BOATABLE",0.060609091,0.045997314,151,-0.113106591,-0.562826189,-1.989120652,"3 High","Medi",-1.356860652,"Medi",-0.252325955,"Good",-0.11853921,461.2479251,2.663934426,0.074665382,-1.126880707,140.8005384,2.148604315,0.022792354,-1.642210817,0.153669827,0.128901857
"NRS18_NH_10007",1,"BOATABLE",0.060609091,0.054241701,50.63636364,-0.121791662,-0.706938935,-2.639200285,"3 High","Medi",-2.006940285,"Medi",-0.16915067,"Good",-0.107798636,78.76684785,1.896343466,0.051998519,-1.284009028,9.613388904,0.982876512,0.00634635,-2.197475982,-0.385601217,-0.230106458
"NRS18_NH_10007",2,"BOATABLE",0.030304545,0.054241701,50.81818182,-0.076544021,-0.892173573,-0.49686052,"2 Medi","Good",0.13539948,"Medi",-0.12390303,"Medi",-0.29446849,74.75791561,1.873657184,0.049351992,-1.30669531,10.33300699,1.014226723,0.006821411,-2.16612577,-0.354251006,-0.25279274
"NRS18_NH_10010",1,"BOATABLE",0,0.057977737,46.81818182,-0.113381107,-0.600483603,-1.923378061,"1 Low","Medi",-1.291118061,"Poor",-0.265822414,"Medi",-0.252912234,74.39473937,1.871542227,0.177123466,-0.751723898,26.74781083,1.427288243,0.063682795,-1.195977882,0.630492546,0.117950209
"NRS18_NH_10011",1,"BOATABLE",0,0.081576715,78.72727273,-0.173777904,-0.499189902,-2.198198383,"2 Medi","Medi",-1.565938383,"Medi",-0.229439247,"Good",0.084482184,400.9205712,2.60305834,0.133938056,-0.873096009,218.6950438,2.339838941,0.073060828,-1.136315409,0.667809347,0.278628234
