SITE_ID,VISIT_NO,NH4,NH4_ALERT,ANC,ANC_ALERT,CA,CA_ALERT,CL,CL_ALERT,COLOR,COLOR_ALERT,COND,COND_ALERT,DOC,DOC_ALERT,MG,MG_ALERT,SODIUM,SODIUM_ALERT,K,K_ALERT,NO3,NO3_ALERT,NO3NO2,NO3NO2_ALERT,NO2,NO2_ALERT,NTL,NTL_ALERT,PHLAB,PHLAB_ALERT,PTL,PTL_ALERT,SIO2,SIO2_ALERT,SO4,SO4_ALERT,TSS,TSS_ALERT,TURB,TURB_ALERT
FW08OR069,1,0.004,RS,789.05,S,7.39,S,0.18,RS,12,HS,80.02,S,2.18,S,3.238,S,3.453,S,1.518,S,0.00734,RS,NA,NA,0,RS,123,HS,7.88,HS,23.405,HS,39.863,HS,0.15,RS,0.4,S,0.42,HRS
FW08OR060,1,0.006,R,331.4,NA,3.429,NA,0.69,NA,9,NA,33.8,NA,0.42,NA,0.842,NA,2.148,NA,0.532,NA,0.00117,R,NA,NA,0,R,56,NA,7.61,H,8.9775,NA,15.324,NA,0.52,NA,1,NA,3.29,NA
FW08CO001,1,0.01,R,4975.96,NA,208.3,NA,12,NA,18,NA,1404,NA,6.4,NA,65.25,NA,36.51,NA,2.998,NA,0,R,NA,NA,0,R,449,NA,8.29,NA,45.54,NA,13.099,NA,589.83,NA,50.5,NA,28.7,NA
FW08CO001,2,0.011,R,4821.75,NA,204.8,NA,11.28,NA,27,NA,1335.16,NA,6.39,NA,61.77,NA,35.06,NA,3.567,NA,0.03069,NA,NA,NA,0,R,699,H,8.3,NA,166.87,H,12.532,NA,521.16,NA,179,NA,58.2,NA
FW08CO003,1,0.005,R,4474.82,H,46.44,NA,3.12,NA,10,NA,725.4,NA,2.71,NA,41.21,NA,54.75,NA,1.316,NA,0.0953,NA,NA,NA,0,R,261,H,8.55,H,2.425,HR,13.787,NA,142.59,H,18.9,NA,15.8,NA
FW08CO003,2,0.006,R,4828.14,NA,41.77,NA,3.33,NA,10,NA,723.43,NA,2.83,NA,41.6,NA,58.04,NA,1.416,NA,0,R,NA,NA,0,R,186,H,7.93,NA,9.2088,H,13.271,H,148.65,NA,4.4,NA,4.66,NA
FW08CO006,1,0.006,R,3914.64,NA,82.95,NA,4.9,NA,9,NA,569.6,NA,0.76,NA,23.59,NA,7.69,NA,1.458,NA,0.18297,NA,NA,NA,0.001,R,309,H,8.42,NA,12.1963,H,9.235,NA,104.14,H,0.4,NA,1.23,R
FW08CO010,1,0.006,RS,2030.49,S,45.5,S,12.79,S,5,HS,396.8,S,1.94,HS,8.63,S,18.84,S,2.937,S,0.00139,RS,NA,NA,0,RS,161,HS,8.05,HS,16.8775,HS,15.425,HS,71.59,S,5.3,S,3.17,HS
FW08CO012,1,0.036,NA,1483.24,NA,20.78,NA,3.12,H,12,NA,173,NA,3.49,NA,4.737,NA,7.376,H,1.897,H,0.00931,HR,NA,NA,0,R,298,H,7.65,NA,47.4163,H,18.897,NA,3.39,H,9.1,NA,11.3,NA
FW08CO013,1,0.005,RS,2612.69,S,192.7,S,50.49,HS,11,S,2727.56,S,5.15,S,141.9,S,265,S,8.455,S,0,HRS,NA,NA,0,RS,468,HS,7.71,S,41.7881,HS,2.42,HS,1464.8,HS,21,S,20.52,S
FW08CO014,1,0.024,NA,2461.12,NA,48.98,NA,54.23,H,9,NA,661.2,NA,4.09,H,15.25,NA,64.33,NA,3.142,NA,0.14348,NA,NA,NA,0,R,490,NA,8.41,NA,41.5063,NA,3.171,NA,112.53,H,11,NA,10.2,NA
FW08CO017,1,0.009,R,1011.28,NA,17.36,NA,0.39,NA,8,NA,134.32,NA,2.25,NA,3.541,NA,2.704,NA,0.867,NA,0,R,NA,NA,0,R,128,H,8.09,H,11.785,H,13.333,NA,12.09,NA,0,NA,2.87,H
FW08CO019,1,0.031,NA,2195.04,NA,57.39,NA,62.41,H,10,NA,513.6,NA,2.59,NA,7.565,NA,28.67,NA,4.382,NA,0.32232,NA,NA,NA,0,R,559,H,7.78,NA,39.9125,H,26.169,NA,38.8,NA,3.3,NA,4.5,NA
FW08CO020,1,0.192,NA,4390.94,NA,187.4,NA,59.94,H,22,NA,2044.67,NA,5.86,NA,85.39,NA,188.9,NA,13.98,NA,0.15947,H,NA,NA,0,R,994,H,7.9,NA,137.707,H,13.897,NA,855.31,H,3.5,NA,4.85,NA
FW08CO021,1,0.013,R,6131.24,NA,55.57,NA,9.77,NA,14,NA,1119,NA,4.74,NA,62.59,NA,113.5,NA,3.559,NA,0.06413,NA,NA,NA,0,R,586,H,8.63,NA,163.0613,H,13.385,H,334.92,H,172.2,NA,179,NA
FW08CO025,2,0.013,HRS,2911.24,S,94.32,S,6.4,S,14,S,848.57,S,3.41,S,26.72,S,31.3,S,3.261,S,0.66899,S,NA,NA,0,RS,2154,HS,7.7,S,137.4963,HS,13.874,HS,278.69,S,48.2,S,15.51,S
FW08CO025,1,0.008,RS,2838.02,S,97.16,S,6.54,S,12,S,827.42,S,3.36,S,26.78,S,44.83,S,3.374,S,0.89336,S,NA,NA,0,RS,1378,S,8.43,S,85.4538,S,15.986,S,281.04,HS,72.4,S,38.99,S
FW08CO027,1,0.008,R,238.09,NA,3.671,NA,0.06,R,27,NA,27.26,NA,2.31,NA,0.542,NA,0.769,NA,0.398,NA,0.01978,R,NA,NA,0,R,184,NA,7.45,NA,10.9588,NA,3.591,NA,1.02,NA,0.9,NA,3.08,NA
FW08CO031,1,0.019,R,2095.34,NA,45.24,NA,7.72,NA,22,NA,423.44,NA,3.98,NA,15.02,NA,22.11,NA,2.084,NA,0.08062,NA,NA,NA,0.00234,R,608,NA,8.06,H,44.3338,NA,8.802,NA,92.87,NA,7.4,NA,7.98,NA
FW08CO038,1,0.004,R,2610.18,NA,46.21,NA,1.19,NA,13,NA,327.37,NA,1.89,NA,14.04,NA,2.461,NA,0.899,NA,0,R,NA,NA,0,R,163,H,8.25,NA,22.6125,H,9.079,NA,38.44,NA,6,NA,6,NA
FW08CO073,1,0.042,NA,701.13,NA,8.836,NA,0.4,NA,13,NA,76.86,NA,3.15,NA,1.448,NA,2.813,NA,1.668,NA,0.00478,R,NA,NA,0,R,280,H,7.94,NA,82.4225,H,23.547,NA,1.14,NA,4.2,NA,4.87,NA
FW08CO076,1,0.021,NA,4887.12,NA,46.39,NA,18.16,NA,29,NA,554.22,NA,6.47,NA,19.15,NA,38.94,NA,11.86,NA,0.0369,NA,NA,NA,0,R,1063,H,8.11,NA,277.2369,H,47.068,NA,20.68,NA,1.9,NA,3.4,NA
FW08CO103,1,0.009,R,832.95,NA,14.68,NA,0.19,R,11,NA,102,NA,0.83,NA,2.032,NA,1.855,NA,0.799,NA,0.051090000000000003,NA,NA,NA,0,R,157,NA,7.9,NA,8.8619,NA,8.503,NA,6.6,NA,5.4,NA,3.81,NA
FW08IL006,1,0.038,S,3735.54,S,69.43,S,9.29,HS,13,HS,450.87,S,3.04,S,7.718,S,15.98,S,3.528,S,0.07174,HS,NA,NA,0,RS,373,HS,7.87,HS,44.5663,HS,9.445,HS,36.62,HS,3.6,S,5.01,HS
FW08IL011,1,0.049,NA,4717.97,NA,77.49,NA,20.19,NA,27,NA,633.38,NA,4.7,NA,28.58,NA,6.056,NA,3.367,NA,3.00274,NA,NA,NA,0,R,3688,H,8.15,NA,179.5925,H,12.811,NA,58.84,NA,28.1,NA,10.83,NA
FW08IL011,2,0.013,HR,5528.47,NA,91.19,NA,25.69,NA,17,NA,751.76,NA,2.93,NA,34.63,NA,7.163,NA,1.859,NA,3.24241,NA,NA,NA,0,R,3675,H,8.31,NA,59.9375,H,10.578,NA,82.41,NA,13.3,NA,6.42,NA
FW08IL017,1,0.015,R,5745.67,NA,82.05,NA,32.83,NA,16,NA,759.55,NA,1.96,NA,34.2,NA,16.02,NA,1.872,NA,7.4743,NA,NA,NA,0,R,7700,H,8.41,NA,129.1463,H,11.078,NA,45.88,NA,37.2,NA,15.64,NA
FW08IL022,1,0.026,HS,5377.11,S,67.25,S,45.58,S,20,S,723.8,S,3.36,S,36.3,S,20.63,S,2.888,S,4.18056,S,NA,NA,0,RS,5475,HS,8.52,S,184.3306,HS,8.646,HS,33.1,S,30.4,S,12.73,S
FW08IL018,1,0.069,H,3634.49,NA,70.9,NA,20.22,NA,41,NA,566.85,NA,7.21,NA,20.64,NA,9.307,NA,4.63,NA,0.78837,NA,NA,NA,0.00319,R,1587,H,8.05,NA,106.0269,H,2.974,H,74.01,NA,13.5,NA,7.88,NA
FW08IL024,1,0.02,S,3490.56,S,168.5,S,56.85,HS,10,HS,2250.96,S,4.65,S,79.42,S,218.2,S,10.8,S,0,HRS,NA,NA,0,RS,634,HS,7.87,HS,152.8763,HS,3.272,HS,1018.11,HS,43.7,S,36.15,HS
FW08IL027,1,0.029,NA,4460.34,NA,55.17,NA,95.04,NA,28,NA,787.95,NA,7.95,NA,32.9,NA,41.85,NA,3.751,NA,0.41873,NA,NA,NA,0,R,1989,H,8.55,NA,120.29,H,6.645,NA,38.57,NA,25.1,NA,18.6,NA
FW08IL028,1,0.016,RS,3918.62,S,207.1,S,29.21,S,12,HS,2051.28,S,4.25,S,83.66,S,186.7,S,8.561,S,0.12821,S,NA,NA,0,RS,534,HS,8.09,HS,133.2363,HS,6.24,HS,963.93,HS,25.9,S,15.02,HS
FW08IL029,1,0.01,RS,5287.62,S,73.6,S,42.42,S,8,S,725.03,S,2.2,S,31.69,S,22.59,S,4.388,S,3.80575,S,NA,NA,0,RS,4250,HS,8.27,HS,474.605,HS,10.451,S,47.2,S,21.3,S,8.53,HS
FW08IL031,1,0.016,R,4615.99,NA,64.03,NA,35.07,NA,30,NA,606.81,NA,4.59,NA,31.69,NA,16.41,NA,3.839,NA,3.41869,NA,NA,NA,0,R,4438,H,8.32,NA,264.955,H,10.905,NA,30.16,NA,56.6,NA,27.34,NA
FW08IL036,1,0.008,R,5457.6,NA,76.75,NA,34.2,NA,8,NA,691.1,NA,1.78,NA,33.46,NA,14.22,NA,1.919,NA,4.20809,NA,NA,NA,0,R,4663,H,8.25,NA,119.0163,H,7.094,NA,39.63,NA,10.6,NA,6.33,NA
FW08IL038,1,0.016,HR,5432.17,NA,64.58,NA,26.73,H,11,NA,649.51,NA,1.59,NA,36.23,NA,11.27,NA,2.115,NA,5.65378,H,NA,NA,0,R,6038,H,8.34,NA,64.4125,H,10.634,H,21.18,H,10.6,NA,4.66,NA
FW08VT003,1,0.007,R,283.77,NA,5.479,NA,3.83,NA,1,R,51.88,NA,0.71,H,1.041,NA,3.079,NA,0.302,NA,0.2125,NA,NA,NA,0,R,300,H,7.28,NA,0.84,HR,3.697,NA,3.59,NA,0,NA,0.277,R
FW08VT004,1,0.006,R,830.38,NA,15.55,NA,5,H,14,NA,110.98,NA,2.54,NA,1.191,NA,3.666,NA,0.829,NA,0.07479,H,NA,NA,0,R,260,NA,8.07,NA,6.3938,NA,4.012,NA,4.05,H,2.5,NA,3.58,NA
FW08VT005,1,0.005,R,272.43,NA,5.242,NA,6.55,NA,10,NA,68.52,NA,1.94,H,0.952,NA,4.562,NA,0.327,NA,0.17426,NA,NA,NA,0,R,295,NA,7.23,H,3.1988,R,4.483,NA,4.67,NA,0,NA,0.658,R
FW08VT007,1,0.003,R,319.28,NA,6.315,NA,2.97,NA,7,NA,53.61,NA,0.98,NA,0.806,NA,2.388,NA,0.221,NA,0.17076,NA,NA,NA,0,R,298,NA,7.5,NA,2.0163,R,3.574,NA,4.27,NA,1.2,NA,2.99,NA
FW08VT008,1,0.003,R,188.27,NA,3.225,NA,0.87,NA,9,NA,31.31,NA,1.44,NA,0.861,NA,1.278,NA,0.674,NA,0.025,NA,NA,NA,0,R,124,H,7.38,NA,7.4194,H,6.223,NA,4.52,NA,2.3,NA,1.01,R
FW08TX003,1,0.024,S,5890.14,S,57.12,S,24.98,S,5,S,622.5,S,1,HS,36.99,S,15.73,S,2.18,S,0.09906,S,NA,NA,0,RS,241,HS,7.96,HS,4.3063,HS,14.052,S,20.14,S,4.4,S,3.7,S
FW08TX004,1,0.01,R,5755.74,NA,80.38,NA,23.07,NA,4,R,646.4,NA,0.8,NA,26.11,NA,15.16,NA,3.502,NA,0.04572,NA,NA,NA,0,R,149,H,8.21,NA,4.6613,H,15.329,NA,40.98,NA,7.6,NA,4.28,NA
FW08TX010,1,0.008,R,3293.11,NA,41.67,NA,12.63,NA,4,R,375.2,NA,1.06,NA,16.24,NA,8.218,NA,1.075,NA,0.15099,NA,NA,NA,0,R,201,H,8.33,NA,0.9725,HR,16.221,NA,15.09,NA,0,NA,0.235,R
FW08TX011,1,0.015,R,291.42,NA,3.667,NA,4.32,H,56,NA,53.5,NA,10.69,NA,1.378,NA,3.148,NA,1.545,NA,0.00459,HR,NA,NA,0,R,741,H,6.56,NA,117.4013,H,21.105,NA,2.18,H,35.6,NA,56.9,NA
FW08TX017,1,0.035,S,2397.82,S,41.99,S,6.94,S,11,S,261.6,S,2.24,S,1.919,S,6.824,S,1.698,S,0.00163,RS,NA,NA,0,RS,450,HS,8.04,HS,23.4238,HS,11.442,S,10.09,S,24.2,S,17.91,S
FW08TX031,1,0.012,R,2943.06,NA,42.26,NA,8.77,NA,6,NA,310.4,NA,1.67,H,10.33,NA,5.221,NA,1.477,NA,0,R,NA,NA,0,R,393,H,8.51,NA,22.46,H,7.756,H,6.37,NA,4.8,NA,5.89,NA
FW08TX045,1,0.121,S,1397.43,S,28.97,S,18.06,HS,23,S,255.6,S,7.46,S,4.574,S,12.35,S,3.844,S,0.15953,HS,NA,NA,0.01419,RS,740,HS,7.67,S,50.095,HS,15.107,HS,22.27,HS,13.5,S,23.4,S
FW08IN002,1,0.021,NA,4872.02,NA,77.23,NA,68.94,NA,13,NA,761.72,NA,2.66,NA,24.1,NA,43.24,NA,3.724,NA,3.28099,NA,NA,NA,0,R,3788,H,8.21,NA,307.4306,H,7.008,NA,38.47,NA,8.5,NA,5.11,NA
FW08IN003,1,0.043,NA,5529.63,NA,83.49,NA,26.19,NA,14,H,668.31,NA,2.41,NA,30.32,NA,13.14,NA,2.374,NA,2.3156,NA,NA,NA,0,R,2688,H,8.23,H,56.5269,NA,10.328,NA,33.5,NA,5.8,NA,4.33,H
FW08IN004,1,0.026,NA,6154.76,NA,103.8,NA,24.94,NA,13,NA,748.38,NA,2.49,NA,33.29,NA,8.035,NA,1.943,NA,3.88606,NA,NA,NA,0,R,4000,H,8.32,NA,59.1806,NA,9.367,NA,62.72,NA,3.1,NA,6.45,NA
FW08IN005,1,0.076,NA,6112.78,NA,110.4,NA,105.54,NA,30,NA,1008.16,NA,9.44,NA,27.77,NA,60.25,NA,8.103,NA,0.23637,NA,NA,NA,0,R,975,NA,8.12,NA,381.6769,NA,14.214,NA,66.93,NA,2.3,NA,3.31,NA
FW08IN008,1,0.013,R,4679.37,H,70.81,NA,22.43,NA,8,NA,549.89,NA,1.93,NA,22.41,NA,11.32,NA,2.595,NA,1.78374,NA,NA,NA,0,R,2336,NA,8.48,H,141.6069,NA,6.861,NA,24.06,NA,36.8,NA,23.96,H
FW08IN002,2,0.062,S,5421.12,S,86.17,S,161.72,HS,15,HS,1170.01,S,3.01,S,27.03,S,115.9,S,6.48,S,2.90179,HS,NA,NA,0,RS,3379,HS,8.16,HS,752.985,HS,9.902,HS,55.29,HS,8.4,S,7.86,HS
FW08IN008,2,0.075,NA,3689.12,NA,53.75,NA,30.45,NA,5,H,537.82,NA,2.09,NA,23.92,NA,16.93,NA,2.559,NA,0.38885,NA,NA,NA,8.8e-4,R,1180,H,8.26,H,93.2575,H,5.5,NA,29,NA,34.2,NA,19.69,H
FW08IN009,1,0.025,S,4440.71,HS,70.13,S,23.72,S,14,HS,557.2,S,3.97,HS,20.82,S,10.65,S,1.786,S,1.2928,S,NA,NA,0.00218,RS,1799,HS,8.31,HS,25.8138,HS,9.086,HS,37.59,S,1.4,S,3.73,HS
FW08IN011,1,0.077,NA,3416.07,NA,61.12,NA,34.54,H,20,H,559.83,NA,5.85,NA,21.49,NA,22.32,NA,5.343,NA,2.62319,NA,NA,NA,0.04376,NA,3725,H,8.15,H,283.1063,H,6.489,NA,50.72,H,15.7,NA,17.92,H
FW08IN014,1,0.015,R,4942.81,NA,77.98,NA,19.06,NA,10,NA,601.1,NA,2.31,NA,30.37,NA,7.974,NA,1.71,NA,5.70577,NA,NA,NA,0.0018,R,6363,H,8.45,NA,54.0963,H,10.015,NA,36.13,NA,14.8,NA,9.92,NA
FW08IN015,1,0.025,S,4938,S,81.86,S,22.1,S,18,S,590,S,4.35,HS,22.49,S,10.18,S,2.499,S,1.40977,S,NA,NA,0,RS,1886,HS,8.31,S,102.5063,HS,9.827,HS,52.81,HS,15.7,S,11.2,S
FW08IN016,1,0.01,R,2074.41,NA,41.48,NA,22.19,NA,11,NA,352.85,NA,1.55,NA,8.424,NA,15.59,NA,2.612,NA,0.09027,NA,NA,NA,0.0013,R,297,H,8.08,NA,81.9475,H,7.948,H,35.9,NA,3.7,NA,3.55,NA
FW08IN017,1,0.023,NA,4398.8,NA,78.58,NA,23.17,NA,30,H,573.9,NA,5.32,NA,21.41,NA,11.55,NA,3.093,NA,1.94389,NA,NA,NA,0,R,2475,H,8.46,H,131.8575,H,19.878,NA,49.13,NA,18.1,NA,13.5,H
FW08IN020,1,0.05,S,3628.04,S,74.15,S,25.75,HS,17,HS,597.74,S,4.17,S,23.17,S,12.59,S,3.353,S,0.80253,HS,NA,NA,0.00332,RS,1414,HS,8.12,HS,114.98,HS,11.462,HS,84.27,HS,37.3,S,17.22,HS
FW08IN023,1,0.032,S,4890.59,S,81.05,S,34.2,S,26,HS,802.74,S,7.03,S,38.55,S,24.01,S,5.622,S,0.07914,S,NA,NA,0,RS,950,S,8.34,HS,185.3194,S,5.153,S,135.46,S,29.4,S,22.29,HS
FW08IN018,1,0.015,R,3035.76,NA,51.8,NA,14.92,NA,15,NA,444.95,NA,5.53,NA,16.47,NA,14.31,NA,6.625,NA,0.544,NA,NA,NA,0.00929,R,2297,H,8.46,H,386.5288,H,4.979,H,52.59,NA,78.8,NA,38.13,NA
FW08MI023,1,0.024,NA,4388.34,H,68.69,NA,37.97,NA,17,NA,603.19,NA,3.23,NA,23.64,NA,21.43,NA,2.396,NA,0.93397,NA,NA,NA,0.00327,R,1714,NA,8.37,H,52.1063,NA,10.239,NA,41.15,NA,14,NA,7.1,NA
FW08IN025,1,0.023,NA,5270.66,NA,91.84,NA,34.91,NA,11,NA,665.5,NA,4.27,NA,27.21,NA,18.85,NA,2.597,NA,1.54003,NA,NA,NA,0.00134,R,2004,H,8.32,NA,53.9225,H,9.754,NA,52.58,NA,3,NA,3.58,NA
FW08IN028,1,0.007,R,5948.11,NA,78.4,NA,13.16,NA,10,H,612.32,NA,2.22,NA,30.5,NA,4.637,NA,2.252,NA,0.12116,NA,NA,NA,0,R,399,NA,8.38,NA,43.2394,NA,15.735,NA,20.71,NA,23.1,NA,12.32,NA
FW08IN029,1,0.038,S,4255.95,S,60.54,S,52.34,HS,32,HS,609,S,8.36,HS,23.17,S,20.64,S,3.286,S,0.31135,S,NA,NA,0.02084,S,1149,HS,7.84,HS,39.2775,HS,2.903,HS,24.83,S,1.6,S,3.21,HS
FW08IN030,1,0.029,NA,3605.62,H,56.14,NA,18.81,NA,23,NA,504.6,NA,3.11,NA,23.08,NA,9.043,NA,2.142,NA,7.90571,NA,NA,NA,0.00444,R,8438,H,8.04,H,245.9038,H,10.716,NA,27.04,NA,110.9,NA,57.5,NA
FW08IN033,1,0.022,S,4609.67,S,80.01,S,24.6,S,18,HS,595.4,S,5.05,HS,22.14,S,12.06,S,2.754,S,1.76928,S,NA,NA,0,RS,2267,HS,8.26,HS,126.1775,HS,9.308,HS,49.32,HS,14.6,S,10.4,HS
FW08MI038,1,0.015,R,4422.25,NA,75.97,NA,36.77,NA,15,NA,617.12,NA,2.91,NA,23.34,NA,16.84,NA,2.122,NA,1.71238,NA,NA,NA,0.00185,R,2081,NA,8.32,H,17.3238,NA,7.695,NA,44.13,NA,2.9,NA,4.11,NA
FW08MI019,1,0.039,NA,3947.55,NA,64.12,NA,31.62,NA,37,H,528.7,NA,7.44,NA,19.18,NA,16.76,NA,3.652,NA,1.84089,NA,NA,NA,0.00496,R,2713,H,8.38,H,106.8425,H,8.909,NA,31.7,NA,16.6,NA,11.7,H
FW08MI024,1,0.025,NA,4745.51,NA,81.48,NA,33.8,H,26,NA,635.6,NA,6.64,NA,24.75,NA,15.27,NA,3.754,NA,2.51326,NA,NA,NA,0,R,3125,NA,8.37,NA,35.199,H,9.072,NA,53.35,H,5.9,NA,5.74,NA
FW08MI026,1,0.025,NA,3968.67,NA,66.71,NA,45.38,NA,27,NA,589.1,NA,6.78,NA,19.16,NA,24.24,NA,3.762,NA,1.78662,NA,NA,NA,0.00409,R,2775,H,8.26,NA,136.3238,H,7.669,NA,38.4,NA,29.9,NA,19.9,NA
FW08MI028,1,0.019,R,4396.08,NA,62.48,NA,90.63,H,20,NA,750.6,NA,6.85,NA,21.95,NA,56.96,NA,4.075,NA,2.26295,NA,NA,NA,0.00604,R,3106,H,8.62,NA,131.195,H,3.958,NA,39.16,NA,12.1,NA,9.08,NA
FW08MI030,1,0.022,NA,3576.06,NA,67.63,NA,73.39,NA,20,NA,719.73,NA,5.13,NA,20.19,NA,46.32,NA,4.752,NA,2.33104,NA,NA,NA,0.00165,R,2963,H,8.57,NA,129.8263,H,7.534,NA,57.65,NA,0.4,NA,3.5,NA
FW08MI033,1,0.053,NA,4123.32,NA,76.64,NA,62.57,NA,20,NA,719.62,NA,5.8,NA,21.58,NA,35.07,NA,4.206,NA,1.63154,NA,NA,NA,0,R,2363,H,8.14,NA,63.7875,H,11.247,NA,58.55,NA,2.8,NA,4.48,NA
FW08MI036,1,0.044,NA,4657.07,NA,87.49,NA,46.56,H,38,NA,696.3,NA,9.7,NA,25.28,NA,19.08,NA,5.14,NA,4.23467,NA,NA,NA,0.00259,R,5038,NA,8.34,NA,94.543,H,6.331,H,63.93,H,30,NA,31.3,NA
FW08MI037,1,0.017,R,1577.11,NA,26.41,NA,7.61,NA,12,NA,218.08,NA,1.61,NA,7.855,NA,4.507,NA,1.009,NA,0.25606,NA,NA,NA,0,R,420,H,8.19,NA,4.7063,H,1.717,NA,16.89,NA,3.3,NA,5.76,NA
FW08MI041,1,0.013,RS,2433.19,S,37.67,S,11.73,S,35,HS,291.79,S,8.99,S,9.874,S,8.128,S,0.948,S,0.19121,S,NA,NA,0,RS,779,HS,8.19,HS,38.6425,HS,17.3,S,7.73,S,9.8,S,4.62,HS
FW08MI042,1,0.036,NA,2801.62,NA,42.83,NA,18.89,H,29,NA,367.84,NA,7.12,H,12.87,NA,10.44,NA,1.285,NA,0.23448,H,NA,NA,0.00575,R,719,H,8.25,NA,48.7375,H,9.079,H,15.53,H,5,NA,4.89,NA
FW08MI044,1,0.049,S,4220.2,S,73.52,S,40.61,S,21,S,633.44,S,5.44,S,23.22,S,18.58,S,3.794,S,0.63852,S,NA,NA,0,RS,1326,HS,8.45,S,75.0913,HS,10.7,S,48.36,S,11,S,8.69,S
FW08MI046,1,0.055,NA,2832.52,NA,40.89,NA,19.92,H,26,NA,374.68,NA,6.64,NA,13,NA,10.92,NA,1.343,NA,0.25978,H,NA,NA,0.01043,R,753,H,8.15,NA,43.8313,H,9.289,NA,16.35,H,0.9,NA,4.27,NA
FW08MI047,1,0.016,R,1309.04,NA,18.97,NA,3.07,NA,58,NA,146.08,NA,8.64,NA,5.243,NA,3.221,NA,1.003,NA,0.03588,NA,NA,NA,0,R,435,H,7.98,H,25.9538,H,7.829,H,3.1,NA,9.5,NA,6.93,H
FW08MI048,1,0.048,NA,1144.06,NA,20.78,NA,2.04,H,175,H,138.92,NA,28.8,H,5.235,NA,2.15,NA,0.597,NA,0.07783,H,NA,NA,0,R,1066,H,7.84,NA,33.5663,H,7.523,NA,7.04,H,2.8,NA,4.5,NA
FW08MI050,1,0.019,R,3260.93,NA,44.52,NA,6.38,NA,25,NA,336.72,NA,6.86,NA,14.49,NA,5.453,NA,0.525,NA,0.01845,R,NA,NA,5.9e-4,R,392,H,8.36,NA,17.77,H,6.869,H,7.28,NA,7.1,NA,1.41,R
FW08MI057,1,0.062,NA,2931.56,NA,49.43,NA,16.13,NA,30,NA,361.36,NA,5.93,NA,12.72,NA,8.744,NA,1.29,NA,0.28956,NA,NA,NA,0.00093000000000000005,R,813,H,8.32,NA,32.0563,H,9.465,NA,13.07,NA,13.8,NA,6.82,NA
FW08MI058,1,0.075,NA,4206.28,NA,71.85,NA,66.79,NA,18,NA,746.51,NA,5.17,NA,24.72,NA,39.72,NA,4.329,NA,1.12089,NA,NA,NA,0,R,1935,H,8.43,NA,109.0475,H,7.623,NA,58.79,NA,20.3,NA,7.02,NA
FW08IA002,1,0.019,R,4923.25,NA,63.95,NA,16.25,H,7,NA,557.09,NA,1.67,NA,30.13,NA,5.375,NA,1.897,NA,4.08448,H,NA,NA,0,R,4706,H,7.77,H,37.5694,NA,13.972,H,16.99,H,6.2,NA,4.3,H
FW08IA002,2,0.013,R,5967.7,NA,79.36,NA,17.42,NA,14,NA,642.69,NA,1.73,NA,30.83,NA,5.372,NA,2.189,NA,3.70453,NA,NA,NA,0,R,4238,H,8.34,NA,39.2225,H,12.268,NA,18.53,NA,0,NA,3.58,NA
FW08IA004,1,0.011,R,3299.8,NA,47.04,NA,8.67,NA,10,NA,395.95,NA,2.28,NA,16.79,NA,10.06,NA,1.729,NA,4.10325,NA,NA,NA,0.0175,R,4863,H,8.48,NA,163.0588,H,12.109,NA,10.54,NA,32.2,NA,18.18,NA
FW08IA004,2,0.038,H,3704.16,NA,48.39,NA,10.05,NA,8,NA,434.13,NA,2.76,NA,16.41,NA,9.944,NA,2.295,NA,2.93168,NA,NA,NA,0.03373,NA,3750,H,8.27,NA,226.4044,NA,15.239,NA,11.78,NA,38.4,NA,20.57,NA
FW08IA005,1,0.011,R,4833.84,NA,58.45,NA,15.48,NA,21,NA,559.11,NA,4.09,NA,28.76,NA,7.255,NA,3.611,NA,0.80714,NA,NA,NA,0,R,1295,H,7.78,NA,29.99,H,10.712,NA,27.33,NA,0,NA,3.53,NA
FW08IA008,1,0.029,NA,3461.05,NA,71.25,NA,32.3,H,12,NA,536.23,NA,1.89,NA,15.18,NA,15.21,NA,1.971,NA,5.11996,H,NA,NA,0.01696,R,5613,H,8.24,NA,42.9063,NA,9.017,NA,35.86,H,4.9,NA,4.64,NA
FW08IA009,1,0.051,NA,3349.23,NA,61.31,NA,22.63,H,8,NA,459.61,NA,2.58,NA,16.12,NA,7.819,NA,2.125,NA,2.83933,H,NA,NA,0.02883,NA,3450,H,7.96,NA,59.5363,NA,6.209,NA,27.24,H,7.5,NA,7.51,NA
FW08IA011,1,0.252,NA,3442.1,NA,53.65,NA,9.05,NA,15,NA,410.29,NA,3.83,NA,14.42,NA,10.67,NA,4.149,NA,2.61401,NA,NA,NA,0.05733,NA,3825,H,8.3,NA,337.485,H,18.505,NA,18.13,NA,34.1,NA,25.06,NA
FW08IA013,1,0.027,NA,5705.65,NA,80.97,NA,21.08,NA,15,H,659.57,NA,2.71,NA,33.91,NA,6.816,NA,3.195,NA,6.85055,NA,NA,NA,0,R,7188,H,8.32,H,147.3125,H,14.65,NA,21.38,NA,21,NA,16.98,H
FW08IA014,1,0.039,NA,4995.5,NA,73.83,NA,14.37,NA,5,NA,606.82,NA,1.35,NA,26.12,NA,5.793,NA,0.827,NA,9.25769,NA,NA,NA,0.01585,R,9575,H,8.24,NA,45.9325,H,16.16,NA,16.86,NA,14.5,NA,8.9,NA
