"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"DELS-1036",1,"WADEABLE",0,0.0125,16.865,-0.497634963,-1.256062854,-0.652008343,"1 Low","Good",0.155369872,"Poor",-0.445471908,"Poor",-0.863882854,2.231651108,0.348626299,0.020330857,-1.691844309,0.251223452,-0.59993982,0.002288704,-2.640410428,0.092831643,-0.353899739
"DELS-1038",1,"WADEABLE",0,0.245299145,16.82,-0.022900232,-0.502316586,-0.686658062,"3 High","Medi",-1.048390108,"Good",0.021149404,"Good",-0.039796649,20.20852034,1.305534516,0.110327246,-0.957317221,1.178330177,0.071267,0.006433025,-2.191584737,0.151191886,0.143125895
"DER9-0901",1,"BOATABLE",0,0.014679359,48.71818182,0.120274727,-0.194128583,-1.048034298,"1 Low","Good",-0.123984298,"Good",-0.060908968,"Good",0.376351417,21.34246777,1.329244634,0.05120754,-1.290666092,12.28269776,1.089293765,0.029470197,-1.530616961,1.234726094,0.215432001
"DER9-0901",2,"BOATABLE",0,0.014679359,47.39090909,0.034974646,-0.30819542,-0.869779705,"1 Low","Good",0.054270295,"Medi",-0.146209049,"Good",0.26228458,23.47952453,1.370689298,0.056335036,-1.249221428,9.607611352,0.982615427,0.023051793,-1.637295299,1.128047755,0.256876665
"DER9-0902",1,"BOATABLE",0,0.049400316,42.63636364,0.002362442,-0.350311193,0.703820601,"2 Medi","Good",0.262440601,"Good",-0.024617558,"Good",0.149658325,30.52229625,1.484617203,0.038657344,-1.41276799,2.376782915,0.375989517,0.003010262,-2.521395676,-0.184710574,-0.074438281
"DER9-0903",1,"BOATABLE",0,0.002100523,225.8181818,-0.141845754,-0.396993176,-1.005341131,"3 High","Good",-0.081291131,"Poor",-0.314616367,"Good",0.173486824,515.3770047,2.712125037,0.895762276,-0.047807231,368.606379,2.566562847,0.64066438,-0.193369422,2.579730826,1.498925113
"DER9-0903",2,"BOATABLE",0,0.002100523,148.4545455,-0.075955785,-0.565086497,-1.727183196,"2 Medi","Good",-0.803133196,"Poor",-0.248726398,"Good",0.005393503,181.0480693,2.257793898,0.314674557,-0.502138371,73.79988054,1.868055659,0.128269497,-0.89187661,1.881223638,1.044593974
"DERO-1001",1,"BOATABLE",0,0.003986923,41,-0.046965543,0.001925921,0.253216714,"2 Medi","Good",1.177266714,"Poor",-0.235273455,"Good",0.572405921,9.154487645,0.961634043,0.028352328,-1.547411271,5.864325526,0.76821807,0.01816238,-1.740827244,1.018373866,-0.073486321
"DERO-1002",1,"BOATABLE",0.060609091,0.003510989,243.7,0.164690749,-0.26071541,-2.237097956,"2 Medi","Medi",-1.313047956,"Good",-0.004082769,"Good",0.30976459,632.4597046,2.801032861,0.953763579,-0.020559266,514.634623,2.711499001,0.776080684,-0.110093126,2.666423078,1.544066769
"DERO-1004",1,"BOATABLE",0,0.393545848,39.85,0.031913165,-0.303206915,-0.525301605,"3 High","Medi",-0.966681605,"Good",0.004933165,"Good",0.20241161,83.20556342,1.920152366,0.100268022,-0.998837551,22.26396912,1.347602591,0.026829506,-1.571387325,0.765090371,0.347591769
"DERO-1005",1,"BOATABLE",0,0.004051536,99.27272727,-0.160008028,-0.332971785,-0.475528631,"3 High","Good",0.448521369,"Poor",-0.347862733,"Good",0.237508215,41.63241062,1.619431558,0.127511837,-0.894449499,28.49311907,1.454739993,0.087268786,-1.059141064,1.700327946,0.580878784
"DES9-0905",1,"BOATABLE",0,0.048323041,8.527272727,0.060612003,-0.017728767,-2.145775587,"1 Low","Medi",-1.221725587,"Medi",-0.151995788,"Good",0.552751233,1.368287953,0.136177503,0.010622026,-1.973792643,0.349948351,-0.455996049,0.002716651,-2.565966196,0.171126151,-0.615679307
"DES9-0905",2,"BOATABLE",0,0.048323041,10.09090909,0.013985646,-0.231160167,-1.23285866,"1 Low","Good",-0.30880866,"Poor",-0.198622144,"Good",0.339319833,1.908865771,0.280775391,0.014818534,-1.829194756,0.502124303,-0.299188758,0.003897993,-2.409158905,0.327933441,-0.471081419
"DES9-0908",1,"WADEABLE",0.33335,0.151234568,4.005,-0.194128583,-0.382427842,-1.563815003,"2 Medi","Good",-0.225340342,"Medi",-0.142518271,"Good",0.009752158,1.244628735,0.095039823,0.070049682,-1.154593834,0.019648516,-1.706670247,0.00110585,-2.956303904,-0.266874199,-0.046150146
"DES9-0912",1,"WADEABLE",0,0.394444444,6.05,-0.213861874,-0.30819542,0.274652864,"3 High","Good",0.461781582,"Medi",-0.128558003,"Good",0.141217322,1.593832094,0.202442568,0.11570133,-0.936661651,0.060428501,-1.21875818,0.004386697,-2.357862398,-0.004297799,-0.257511479
"DES9-0912",2,"WADEABLE",0,0.257986111,6.615,-0.150831954,-0.538283248,0.331981644,"3 High","Good",0.519110362,"Good",-0.065528083,"Good",-0.088870506,0.801983034,-0.095834819,0.058218493,-1.234939037,0.052871645,-1.276777178,0.003838121,-2.415881397,-0.062316797,-0.555788866
"DESS-1081",1,"WADEABLE",0,1.246666667,7.565,-0.250052981,-0.310206977,-0.358389118,"2 Medi","Medi",-1.030973897,"Poor",-0.243544881,"Good",0.13122364,2.676736304,0.427605589,0.003375268,-2.471691694,0.31995886,-0.49490586,0.000403457,-3.394203143,-1.057536397,-1.132645143
"DESS-1085",1,"WADEABLE",0,0.627142857,3.24,-0.515053408,-0.499189902,-0.077676061,"2 Medi","Good",0.529274721,"Poor",-0.401761724,"Good",-0.054159997,1.0559181,0.023630234,0.554724507,-0.255922647,0.020205412,-1.694532301,0.010614873,-1.974085182,0.387731111,0.100981728
"DESS-1090",1,"WADEABLE",0.305570833,0.073333333,5.425,-0.358401965,-0.41689573,-1.216297408,"2 Medi","Good",-0.05704742,"Poor",-0.305580607,"Good",-0.02471573,0.542909139,-0.265272848,0.02851758,-1.544887326,0.044761153,-1.349098739,0.002351185,-2.628713217,0.062377425,-0.427743205
"DESS-1092",1,"WADEABLE",0,0.703373016,10.67,0.036338494,-0.45480538,-0.503627156,"3 High","Good",-0.453655811,"Good",0.116358682,"Good",0.007405199,11.5299386,1.061826995,0.438434048,-0.358095726,0.410775583,-0.38639538,0.015620031,-1.806318101,0.544550641,0.426333302
"DESS-1096",1,"BOATABLE",0,NA,10.11,-0.336063621,-0.744727495,NA,"2 Medi","XXXX",NA,"Poor",-0.594199242,"Medi",-0.174247495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLLS-1047",1,"WADEABLE",0,0.15,6.166666667,-0.216291273,-0.628932138,-1.560814037,"1 Low","Good",-0.134663929,"Medi",-0.208242513,"Medi",-0.236752138,0.682386723,-0.165969432,0.017855721,-1.748222615,0.092319348,-1.034707273,0.002415681,-2.616960456,0.09089637,-0.543252741
"FLLS-1049",1,"BOATABLE",0,0.092165899,30.72727273,-0.276283188,-0.322475999,-3.208743187,"1 Low","Poor",-2.284693187,"Poor",-0.385654477,"Good",0.248004001,61.92700071,1.791880047,0.038114297,-1.418912086,37.02188428,1.568458519,0.022785911,-1.642333613,1.155744271,0.258659791
"FLLS-1063",1,"WADEABLE",0,0.08,4.2,-0.089690978,-0.789754465,-1.285431007,"2 Medi","Good",-0.150592931,"Good",-0.083347332,"Medi",-0.397574465,0.897332792,-0.047046461,0.003912248,-2.407573608,0.01698188,-1.770014226,7.40387e-05,-4.130541373,-1.379568169,-0.97674863
"FLLS-1064",1,"BOATABLE",0,0.009715152,16.6,0.340444115,-0.688246139,-2.572317539,"1 Low","Medi",-1.648267539,"Good",0.190941479,"Good",-0.117766139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLR9-0901",1,"BOATABLE",0,0.103260382,64.18181818,-0.405657684,-0.368371778,-2.270978392,"1 Low","Medi",-1.346928392,"Poor",-0.465026553,"Good",0.202108222,318.361216,2.502920155,0.070626857,-1.151030119,222.3118922,2.346962695,0.049318791,-1.306987579,1.515641266,0.65514625
"FLR9-0901",2,"BOATABLE",0,0.103260382,48.36363636,0.109287018,-0.157163916,-2.326125478,"1 Low","Medi",-1.402075478,"Good",0.049918149,"Good",0.413316084,302.0560179,2.480087493,0.06700963,-1.173862782,84.94400661,1.929132742,0.018844407,-1.724817532,1.097811313,0.632313588
"FLR9-0902",1,"BOATABLE",0,0.006174352,129.7272727,-0.263422428,-0.178963129,-2.203531532,"1 Low","Medi",-1.279481532,"Poor",-0.257839369,"Good",0.391516871,571.1411716,2.756743468,0.011529048,-1.938206566,456.7407421,2.659669753,0.009219762,-2.035280281,0.845019951,0.170067934
"FLR9-0902",2,"BOATABLE",0,0.006174352,129.6363636,0.12732572,-0.090298128,-0.598204528,"1 Low","Good",0.325845472,"Good",0.132908779,"Good",0.480181872,57.11953619,1.756784672,0.001153014,-2.938165362,27.80024551,1.444048631,0.000561175,-3.250901403,-0.370601171,-0.829890862
"FLR9-0903",1,"BOATABLE",0,0.013011462,97.81818182,0.056904851,-0.401906196,-1.901196024,"2 Medi","Medi",-0.977146024,"Good",-0.022536306,"Good",0.168573804,388.2122512,2.589069237,0.075858334,-1.119996702,207.0857456,2.316150206,0.04046544,-1.392915733,1.43276652,0.702174233
"FLRF-0001",1,"WADEABLE",0,0.208333333,6.3,-0.493003268,-0.996069706,-1.811304611,"3 High","Good",-0.270449223,"Poor",-0.484925279,"Poor",-0.603889706,2.331617769,0.367657356,0.13362319,-0.874118164,0.940172683,-0.026792371,0.053880561,-1.268567892,1.420426472,0.232045092
"FLRM-1001",1,"BOATABLE",0,0.021369348,153.9090909,0.122141379,-0.195674667,-1.891477989,"2 Medi","Medi",-0.967427989,"Good",0.126251641,"Good",0.374805333,1056.950579,3.024054681,0.023022648,-1.637844727,705.176697,2.848297952,0.015360259,-1.813601456,1.064867772,0.460838481
"FLRM-1002",1,"BOATABLE",0,0.002011506,125.9090909,0.1206487,-0.306193137,-0.71729763,"3 High","Good",0.20675237,"Good",0.09154985,"Good",0.264286863,271.549518,2.433849036,0.012203013,-1.913532918,147.4473465,2.168636961,0.006626055,-2.178744993,0.682299968,0.093877326
"FLRO-1024",1,"BOATABLE",0,0.025272309,44.36363636,-0.282859263,-0.279089322,-1.529469671,"2 Medi","Good",-0.605419671,"Poor",-0.355689947,"Good",0.291390678,80.15168441,1.903912654,0.02739464,-1.562334401,57.70816782,1.761237286,0.019723784,-1.705009769,1.107220318,0.189370494
"FLRO-1025",1,"BOATABLE",0,0.031244142,50.63636364,-0.232844134,-0.877039828,1.278173339,"2 Medi","Good",2.202223339,"Poor",-0.322656657,"Medi",-0.306559828,40.37048073,1.606063921,0.017251526,-1.763172481,22.26401202,1.347603428,0.009514085,-2.021632975,0.785222722,-0.039620077
"FLS9-0915",1,"WADEABLE",0,0.28,4.061111111,0.100370545,-0.26432853,-1.406569329,"3 High","Good",0.141461412,"Good",0.071135995,"Good",0.12785147,0.582950304,-0.234368467,0.051496467,-1.288222566,0.093299088,-1.030122601,0.008241823,-2.083976701,0.594606816,-0.236594107
"FLS9-0917",1,"WADEABLE",0,0.094074074,1.745,0.122513748,-0.551434206,-2.20646003,"2 Medi","Medi",-1.198150389,"Good",0.107306864,"Good",-0.159254206,1.738961485,0.240289963,0.319104778,-0.496066694,0.006604479,-2.180161414,0.001211942,-2.916518071,-0.255523913,0.463424008
"FLS9-0918",1,"WADEABLE",0.060609091,0.110714286,5.41,-0.300241086,-0.496085569,-1.19691499,"3 High","Good",0.099873061,"Poor",-0.303648384,"Good",-0.103905569,1.357258676,0.132662626,0.009299458,-2.031542366,0.578216419,-0.23790958,0.003961735,-2.402114572,0.337982385,-0.657690077
"FLS9-0919",1,"WADEABLE",0,0.14375,6.495,-0.187998707,-0.282859263,-1.855164419,"2 Medi","Good",-0.432374743,"Medi",-0.175837834,"Good",0.109320737,1.700846241,0.230665055,0.072601965,-1.139051623,0.745215907,-0.127717883,0.03181013,-1.497434561,1.198647743,0.004240157
"FLS9-0921",1,"WADEABLE",0,0.11,6.761111111,-0.322475999,-0.562826189,-1.673287683,"1 Low","Good",-0.331793643,"Poor",-0.315563713,"Good",-0.170646189,5.011954715,0.700007138,0.465388482,-0.33218437,0.768698947,-0.114243714,0.071378066,-1.146435222,1.530948188,0.713157606
"FLS9-0921",2,"WADEABLE",0,0.08,5.97,-0.133041728,-0.659375643,-1.32106826,"1 Low","Good",-0.112540878,"Medi",-0.126129442,"Medi",-0.267195643,2.180143825,0.338485145,0.202438745,-0.693706363,0.300286483,-0.522464217,0.027883307,-1.554655725,1.122727684,0.351635613
"FLS9-0922",1,"WADEABLE",0,0.64,1.46,-0.489942687,-0.480888271,-2.327424553,"1 Low","Medi",-0.711683543,"Poor",-0.47725551,"Good",-0.088708271,0.52756997,-0.277719933,0.172155317,-0.764079559,0.007797302,-2.108055634,0.002544396,-2.59441526,0.052729064,0.122862005
"FLS9-0923",1,"WADEABLE",0,0.482857143,1.27,0.070793235,-0.368371778,-1.687493855,"2 Medi","Good",-0.194069774,"Good",0.055864155,"Good",0.023808222,0.305225149,-0.515379686,0.264745554,-0.577171325,0.001283929,-2.89145906,0.001113652,-2.953250699,-0.329627442,0.186560609
"FLS9-0929",1,"WADEABLE",0,0.236349206,2.605,0.098407718,-0.438248312,-1.779719507,"2 Medi","Good",-0.380613428,"Good",0.071302594,"Good",-0.046068312,0.600241873,-0.221673711,0.101946716,-0.991626761,0.142099533,-0.847407349,0.024134572,-1.617360398,1.045495001,-0.022386386
"FLS9-0929",2,"WADEABLE",0,0.253650794,2.07,-0.09703341,-0.616511048,-1.473020204,"2 Medi","Good",-0.097314965,"Medi",-0.124138534,"Medi",-0.224331048,0.299025499,-0.524291777,0.050787306,-1.294244826,0.068851979,-1.162083576,0.011694008,-1.932036625,0.730818774,-0.325004451
"FLSS-1068",1,"WADEABLE",0,0.504761905,1.74,0.283609567,-0.244818352,-1.688835051,"2 Medi","Good",-0.117474911,"Good",0.261609276,"Good",0.147361648,0.333298279,-0.477166929,0.333932751,-0.476340985,0.015057531,-1.822246243,0.015086195,-1.821420299,0.798733944,0.269219326
"FLSS-1069",1,"BOATABLE",0,0.001,16.81818182,-1.070581074,-1.719173392,-1.3163989,"2 Medi","Good",-0.3923489,"Poor",-1.219970965,"Poor",-1.148693392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLSS-1076",1,"WADEABLE",0,0.003571429,6.985714286,-1.378634852,-1.550030994,-0.878649494,"3 High","Medi",-0.671806601,"Poor",-1.357921152,"Poor",-1.157850994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLSS-1107",1,"BOATABLE",0,NA,30.09090909,-0.562826189,-1.160579093,NA,"3 High","XXXX",NA,"Poor",-0.758997536,"Poor",-0.590099093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GALS-1051",1,"WADEABLE",0,0.06625,9.59,0.186750922,-0.306193137,-1.282633297,"1 Low","Good",-0.037343608,"Good",0.174662391,"Good",0.085986863,12.54960624,1.0986301,0.074113482,-1.130102783,0.342738959,-0.465036527,0.002024094,-2.693769409,0.049902392,0.2624755
"GALS-1052",1,"BOATABLE",0,0.243131534,23.63636364,0.054125357,-0.375342947,0.015525208,"1 Low","Good",-0.425854792,"Good",0.027145357,"Good",0.531019421,53.54085124,1.728685272,0.232244272,-0.634054989,1.181866816,0.072568539,0.005126586,-2.290171722,0.051645972,0.503836335
"GALS-1055",1,"WADEABLE",0,0.221481481,4.715789474,-0.038794704,-0.236231784,-2.081874173,"2 Medi","Medi",-0.581276074,"Good",-0.045294527,"Good",0.155948216,13.10398569,1.11740341,0.378909699,-0.421464278,0.050998421,-1.29244327,0.00147465,-2.831310958,-0.125857688,0.770915125
"GALS-1060",1,"WADEABLE",0,0.327222222,7.03,0.118400018,-0.234534655,-0.377350879,"1 Low","Good",-0.423576231,"Good",0.073666441,"Good",0.435350701,3.257100164,0.512831115,0.078696157,-1.104046474,0.069206405,-1.159853713,0.001672125,-2.776731302,-0.427753327,-0.245779066
"GAR9-0901",1,"BOATABLE",0,0.030049891,27.18181818,0.034519076,-0.528175086,-1.271903882,"2 Medi","Good",-0.347853882,"Good",-0.042442838,"Good",0.042304914,29.64518547,1.471954172,0.008504981,-2.07032664,1.631554144,0.212601491,0.000468081,-3.329679321,-0.513236964,-0.296556748
"GAR9-0901",2,"BOATABLE",0,0.026888226,24.6,0.005297536,-0.541705603,-1.177776686,"2 Medi","Good",-0.253726686,"Good",-0.071664378,"Good",0.028774397,6455.86934,3.809954732,1.852140468,0.267673921,5145.848547,3.711457,1.476305333,0.169176189,2.985618546,2.041443812
"GAR9-0905",1,"BOATABLE",0,0.007912058,69.54545455,0.184820435,-0.234534655,-0.865984982,"1 Low","Good",0.058065018,"Good",0.13983281,"Good",0.335945345,78.94850906,1.897343933,0.007275871,-2.138115036,12.16030914,1.084944616,0.00112069,-2.950514353,-0.106749926,-0.221224843
"GAR9-0905",2,"BOATABLE",0,0.007912058,72.27272727,0.170395078,-0.335101728,-0.999244235,"1 Low","Good",-0.075194235,"Good",0.125407452,"Good",0.235378272,89.02579413,1.949515856,0.00820459,-2.085943113,22.09845353,1.344361882,0.002036587,-2.691097087,0.15266734,-0.16905292
"GAR9-0906",1,"BOATABLE",0,0.023598879,68.81818182,0.157882419,0.015892959,-1.520031479,"2 Medi","Good",-0.595981479,"Good",0.113886317,"Good",0.586372959,122.4227666,2.08786219,0.010630908,-1.973429639,34.42641159,1.536891757,0.002989509,-2.524400072,0.320795496,-0.04904275
"GAR9-0907",1,"BOATABLE",0,0.003813715,130.5454545,0.136792608,-0.37068309,-1.025711027,"2 Medi","Good",-0.101661027,"Good",0.120729249,"Good",0.19979691,372.9788072,2.571684156,0.017431236,-1.758671828,155.3118158,2.191204497,0.007258527,-2.139151487,0.720950235,0.243797478
"GAR9-0910",1,"BOATABLE",0,0.026511744,29.86363636,0.208050276,-0.221191226,-0.933348752,"1 Low","Good",-0.009298752,"Good",0.134625328,"Good",0.349288774,10.42958155,1.018266884,0.001826511,-2.738377682,1.221478301,0.086885756,0.000213915,-3.66975881,-0.841440701,-0.902399429
"GAR9-0911",1,"BOATABLE",0,0.032300404,62,0.179303657,-0.213055085,-1.242936633,"1 Low","Poor",-1.684316633,"Good",0.152323657,"Good",0.796202503,72.3733864,1.859578894,0.017614557,-1.754128276,9.840189781,0.993003474,0.002394949,-2.620703695,-0.290895284,-0.147249458
"GAR9-0913",1,"BOATABLE",0,0.000671349,121,0.040404529,-0.443697499,-0.096582226,"2 Medi","Good",0.827467774,"Good",0.016836167,"Good",0.126782501,111.7229741,2.048142488,0.006103364,-2.214430749,42.14133222,1.624708261,0.002302158,-2.637864977,0.218481581,-0.231631996
"GARF-0001",1,"WADEABLE",0,0.728571429,8.81,0.339451441,0.049746469,-0.113019806,"1 Low","Good",-0.127500431,"Good",0.278271782,"Good",0.67908904,6.78162027,0.831333468,0.190305181,-0.720549389,0.182107519,-0.739672121,0.005110284,-2.291554978,0.058046947,0.113351495
"GARF-0002",1,"BOATABLE",0,0.073653974,38.45454545,0.229809783,-0.125729081,-0.493492445,"1 Low","Good",0.430557555,"Good",0.155365876,"Good",0.444750919,77.43810281,1.888954704,0.028947774,-1.53838483,25.3960937,1.404766921,0.009493523,-2.022572614,0.787501997,0.202029103
"GARF-0003",1,"WADEABLE",0,0.004807692,14.62,0.067003188,-0.304200043,1.983403436,"3 High","Good",1.750646285,"Medi",-0.166448612,"Good",0.096798622,0.935549467,-0.028933244,0.009381679,-2.027719434,0.113535609,-0.944867908,0.001138534,-2.943654097,-0.598342444,-1.026274491
"GARM-1001",1,"BOATABLE",0,0.047452962,31.36363636,0.140736529,-0.302612127,-1.740956952,"1 Low","Good",-0.816906952,"Good",0.088049773,"Good",0.267867873,63.96420115,1.80593698,0.008255609,-2.083250872,15.34766584,1.186042335,0.001980863,-2.703145517,0.13251549,-0.208808557
"GARM-1002",1,"BOATABLE",0,0.148082334,97.31818182,0.100370545,-0.33939321,0.280316481,"2 Medi","Good",-0.161063519,"Good",0.073390545,"Good",0.616218875,238.4101247,2.377324695,0.063651035,-1.196194533,27.49264363,1.439216503,0.007340021,-2.134302725,0.19589149,0.395617826
"GARM-1003",1,"BOATABLE",0,0.033174648,75.09090909,0.133901637,-0.304200043,1.027805464,"2 Medi","Good",0.586425464,"Good",0.106921637,"Good",0.679095415,154.1458451,2.187931823,0.025846439,-1.58759928,32.33037978,1.509610806,0.005421004,-2.265920297,0.062334605,0.079947331
"GARM-1004",1,"BOATABLE",0,0.01694427,86.36363636,0.139664461,-0.184965913,-1.286626631,"1 Low","Good",-0.362576631,"Good",0.096300397,"Good",0.385514087,124.9305775,2.096668747,0.009868982,-2.00572764,28.33951098,1.452392352,0.0022387,-2.650004036,0.197468724,-0.069412209
"GARM-1006",1,"BOATABLE",0,0.044226262,54.72727273,0.21048877,-0.183457421,-1.269466038,"1 Low","Poor",-1.710846038,"Good",0.18350877,"Good",0.760124101,100.3245666,2.001407292,0.033451079,-1.475589867,8.288658319,0.918484237,0.002763676,-2.558512922,-0.227392095,0.080036368
"GARO-1032",1,"BOATABLE",0,NA,44.63636364,-9.8715e-05,-0.34155496,NA,"1 Low","XXXX",NA,"Good",-0.025726899,"Good",0.22892504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARO-1033",1,"BOATABLE",0,0.04856019,58.27272727,0.082377314,-0.214670165,1.260138948,"2 Medi","Good",0.818758948,"Good",0.055397314,"Good",0.722070373,112.7034583,2.051937243,0.034121135,-1.466976538,15.25615142,1.183444991,0.004618822,-2.33546879,-0.004750362,0.104364239
"GARO-1034",1,"BOATABLE",0,0.046728972,26.18181818,0.046654763,-0.168653858,-1.466804085,"1 Low","Good",-0.542754085,"Good",-0.037198934,"Good",0.401826142,23.51610164,1.371365329,0.007008247,-2.154390594,5.140907198,0.711039764,0.001532089,-2.814716159,0.000810719,-0.385416226
"GARO-1038",1,"BOATABLE",0,0.024949477,31.95454545,0.061041021,-0.508638306,-1.374257871,"2 Medi","Good",-0.450207871,"Good",-0.027011832,"Good",0.061841694,38.9569307,1.590584733,0.013817127,-1.859582268,12.8693825,1.109557709,0.004564474,-2.340609291,0.47072996,-0.112543804
"GAS9-0914",1,"WADEABLE",0,0.116217949,13.1875,-0.280028744,-0.483885483,-1.587733984,"3 High","Poor",-1.797644144,"Poor",-0.353768653,"Good",0.161019924,8.786455322,0.943813705,0.098130692,-1.008195139,0.239656648,-0.62041052,0.002676583,-2.572419365,-0.22665865,-0.024287024
"GAS9-0914",2,"WADEABLE",0,0.121153846,13.577,-0.262518213,-0.463326801,-1.462910119,"3 High","Poor",-1.672820279,"Poor",-0.336258123,"Good",0.181578606,7.04907346,0.848132037,0.078726908,-1.103876808,0.314870772,-0.501867651,0.003516604,-2.453876495,-0.10811578,-0.119968692
"GAS9-0915",1,"WADEABLE",0,1.489761905,3.168421053,0.018265381,-0.03664153,-1.501130284,"3 High","Medi",-0.654108375,"Good",-0.022463523,"Good",0.548154822,0.387633255,-0.411578972,0.631530229,-0.199605856,0.014295422,-1.844803014,0.023290033,-1.632829898,0.733705044,-0.026974578
"GAS9-0916",1,"WADEABLE",0,1.304285714,1.3045,0.129162373,-0.205068569,-1.909506395,"1 Low","Good",-0.07726182,"Good",0.130551921,"Good",0.187111431,0.243791852,-0.612980814,0.210965604,-0.675788347,0.00204525,-2.689253526,0.00176986,-2.75206106,-0.128381522,0.088238399
"GAS9-0917",1,"WADEABLE",0,0.168650794,7.555,0.226892695,-0.131035128,-1.658576156,"1 Low","Poor",-1.961342386,"Good",0.181467313,"Good",0.60420785,3.154626082,0.49894789,0.022741748,-1.643176163,0.114773797,-0.94015725,0.000827406,-3.082281302,-0.738345693,-0.587993856
"GAS9-0919",1,"WADEABLE",0,1.160555556,5.148,0.199717788,-0.038794704,0.003894095,"1 Low","Good",0.313972235,"Good",0.138313488,"Good",0.553247346,6.808436196,0.833047372,0.882413287,-0.054327961,0.108835945,-0.96322765,0.014105777,-1.850602983,0.505378214,0.530449051
"GAS9-0921",1,"WADEABLE",0,0.427142857,2.819,0.107694403,-0.129702526,-1.617704328,"1 Low","Poor",-1.180447176,"Good",0.120992605,"Good",0.533077947,3.207958859,0.50622879,0.757254883,-0.120757918,0.008365375,-2.077514575,0.001974689,-2.704501282,-0.346020355,0.366399399
"GAS9-0922",1,"WADEABLE",0,0.699047619,2.461,0.000887423,0.098800993,-1.655679902,"2 Medi","Medi",-1.034201911,"Good",0.03985453,"Good",0.777782059,3.125660292,0.494941776,1.758458673,0.245132166,0.042710029,-1.369470131,0.024028146,-1.61927974,0.742822088,0.590885789
"GAS9-0924",1,"WADEABLE",0,0.75598333,10.97333333,0.015892959,-0.211445989,1.176918656,"3 High","Good",1.241089524,"Good",-0.038401742,"Good",0.438586503,10.20536476,1.008828532,0.414933189,-0.382021826,0.248655254,-0.60440236,0.01010991,-1.995252718,0.355895118,0.391507973
"GAS9-0925",1,"WADEABLE",0,0.099365079,7.005,0.075381042,0.023439534,-1.204002238,"1 Low","Poor",-1.337831687,"Good",0.038160251,"Good",0.771685842,1.489928593,0.173165455,0.023819116,-1.623074357,0.124488624,-0.904870332,0.001990169,-2.701110144,-0.353854046,-0.697564051
"GAS9-0925",2,"WADEABLE",0,0.145833333,6.681,0.094058014,-0.114022322,-1.221492213,"1 Low","Poor",-1.355321662,"Good",0.056837223,"Good",0.634223986,1.277330717,0.106303356,0.020420367,-1.689936456,0.086230376,-1.064339721,0.001378544,-2.860579533,-0.513323435,-0.76442615
"GASS-1077",1,"WADEABLE",0,2.406666667,1.236842105,0.048424146,-0.10137453,-2.027311382,"2 Medi","Poor",-1.200166918,"Medi",-0.108821786,"Good",0.297156872,0.648620297,-0.188009465,0.962201895,-0.016733792,0.001583268,-2.800445536,0.002348714,-2.629169863,-0.263025616,0.171154958
"GASS-1079",1,"WADEABLE",0,0.157619048,2.3,-0.254463891,-0.449215928,-1.316293761,"3 High","Medi",-1.054373206,"Poor",-0.235794651,"Good",0.292213153,0.922965639,-0.034814467,0.095326025,-1.020788516,0.002462106,-2.608693235,0.000254292,-3.594667284,-1.239632635,-0.399046845
"GASS-1081",1,"WADEABLE",0,1.408095238,2.905,0.124370822,0.067003188,-0.62896502,"1 Low","Good",-0.193458138,"Good",0.097755803,"Good",0.711705021,1.085248617,0.035529241,0.254073282,-0.595041002,0.015037415,-1.822826825,0.003520489,-2.453397069,-0.094950543,-0.106540218
"GASS-1082",1,"WADEABLE",0,1.14375,8.457894737,0.116894402,-0.080684134,0.038464395,"1 Low","Good",0.206507949,"Good",0.151204643,"Good",0.689037468,3.269809741,0.514522483,0.216941657,-0.663657047,0.140839663,-0.851275023,0.009344272,-2.029454553,0.323734924,0.030142459
"IALS-1049",1,"BOATABLE",0.476214286,0.054869684,68.54545455,-0.132371831,-0.810943763,-1.720470801,"3 High","Poor",-2.294603328,"Good",-0.049881831,"Medi",-0.48510478,45.51245226,1.658130236,0.095640958,-1.019356083,7.354320494,0.866542552,0.015454545,-1.810943767,1.013870443,0.366408685
"IALS-1051",1,"WADEABLE",0.424263636,0.072962963,15.24,-0.070697211,-0.354756416,-2.354628375,"2 Medi","Poor",-1.639129051,"Good",0.018414803,"Good",0.360146312,13.26393876,1.122672508,0.050134574,-1.299862672,0.495196095,-0.305222789,0.001871725,-2.727757969,0.128925134,-0.025588038
